   -0.5415   -0.4936   -0.3635   -0.1821    0.0046    0.1456    0.1988    0.1456    0.0046   -0.1821   -0.3635   -0.4936   -0.5415
   -0.3994   -0.3460   -0.1980    0.0141    0.2491    0.4604    0.5596    0.4604    0.2491    0.0141   -0.1980   -0.3460   -0.3994
   -0.0075    0.0576    0.2380    0.4981    0.7960    1.0884    1.2483    1.0884    0.7960    0.4981    0.2380    0.0576   -0.0075
    0.5665    0.6396    0.8371    1.1115    1.4152    1.7248    2.0553    1.7248    1.4152    1.1115    0.8371    0.6396    0.5665
    1.2573    1.3231    1.4898    1.6807    1.7893    1.7557    1.7075    1.7557    1.7893    1.6807    1.4898    1.3231    1.2573
    2.0005    2.0132    1.9969    1.8484    1.5814    1.3440    1.2530    1.3440    1.5814    1.8484    1.9969    2.0132    2.0005
    2.6974    2.4826    1.9976    1.4687    1.0583    0.8358    0.7699    0.8358    1.0583    1.4687    1.9976    2.4826    2.6974
    3.0507    2.5362    1.7705    0.9793    0.5346    0.4999    0.4874    0.4999    0.5346    0.9793    1.7705    2.5362    3.0507
    2.6974    2.4826    1.9976    1.4687    1.0583    0.8358    0.7699    0.8358    1.0583    1.4687    1.9976    2.4826    2.6974
    2.0005    2.0132    1.9969    1.8484    1.5814    1.3440    1.2530    1.3440    1.5814    1.8484    1.9969    2.0132    2.0005
    1.2573    1.3231    1.4898    1.6807    1.7893    1.7557    1.7075    1.7557    1.7893    1.6807    1.4898    1.3231    1.2573
    0.5665    0.6396    0.8371    1.1115    1.4152    1.7248    2.0553    1.7248    1.4152    1.1115    0.8371    0.6396    0.5665
   -0.0075    0.0576    0.2380    0.4981    0.7960    1.0884    1.2483    1.0884    0.7960    0.4981    0.2380    0.0576   -0.0075
   -0.3994   -0.3460   -0.1980    0.0141    0.2491    0.4604    0.5596    0.4604    0.2491    0.0141   -0.1980   -0.3460   -0.3994
   -0.5415   -0.4936   -0.3635   -0.1821    0.0046    0.1456    0.1988    0.1456    0.0046   -0.1821   -0.3635   -0.4936   -0.5415
