   -0.8384   -0.8384   -0.8384   -0.8384   -0.8384   -0.8384   -0.8384   -0.8384   -0.8384   -0.8384   -0.8384   -0.8384   -0.8384
   -0.7187   -0.7187   -0.7187   -0.7187   -0.7187   -0.7187   -0.7187   -0.7187   -0.7187   -0.7187   -0.7187   -0.7187   -0.7187
   -0.5989   -0.5989   -0.5989   -0.5989   -0.5989   -0.5989   -0.5989   -0.5989   -0.5989   -0.5989   -0.5989   -0.5989   -0.5989
   -0.4791   -0.4791   -0.4791   -0.4791   -0.4791   -0.4791   -0.4791   -0.4791   -0.4791   -0.4791   -0.4791   -0.4791   -0.4791
   -0.3593   -0.3593   -0.3593   -0.3593   -0.3593   -0.3593   -0.3593   -0.3593   -0.3593   -0.3593   -0.3593   -0.3593   -0.3593
   -0.2396   -0.2396   -0.2396   -0.2396   -0.2396   -0.2396   -0.2396   -0.2396   -0.2396   -0.2396   -0.2396   -0.2396   -0.2396
   -0.1198   -0.1198   -0.1198   -0.1198   -0.1198   -0.1198   -0.1198   -0.1198   -0.1198   -0.1198   -0.1198   -0.1198   -0.1198
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1198    0.1198    0.1198    0.1198    0.1198    0.1198    0.1198    0.1198    0.1198    0.1198    0.1198    0.1198    0.1198
    0.2396    0.2396    0.2396    0.2396    0.2396    0.2396    0.2396    0.2396    0.2396    0.2396    0.2396    0.2396    0.2396
    0.3593    0.3593    0.3593    0.3593    0.3593    0.3593    0.3593    0.3593    0.3593    0.3593    0.3593    0.3593    0.3593
    0.4791    0.4791    0.4791    0.4791    0.4791    0.4791    0.4791    0.4791    0.4791    0.4791    0.4791    0.4791    0.4791
    0.5989    0.5989    0.5989    0.5989    0.5989    0.5989    0.5989    0.5989    0.5989    0.5989    0.5989    0.5989    0.5989
    0.7187    0.7187    0.7187    0.7187    0.7187    0.7187    0.7187    0.7187    0.7187    0.7187    0.7187    0.7187    0.7187
    0.8384    0.8384    0.8384    0.8384    0.8384    0.8384    0.8384    0.8384    0.8384    0.8384    0.8384    0.8384    0.8384
